Nome do vendedor;Produto vendido;Quantidade unitária;Valor do produto;Valor da venda;Data da compra;Localização
Ana Lívia Almeida;Produto E;2;48.56;97.12;2022-09-10;PB
Gustavo Henrique Barros;Produto E;6;59.24;355.44;2022-10-23;TO
Pietro Duarte;Produto A;8;36.28;290.24;2022-08-07;CE
Davi Lucca Souza;Produto E;8;59.64;477.12;2023-01-21;MA
Kamilly Costela;Produto C;8;56.44;451.52;2022-06-30;TO
Carlos Eduardo da Luz;Produto A;7;85.46;598.22;2022-06-18;MS
Maria Clara Ramos;Produto D;6;81.31;487.86;2022-11-08;PR
Thales Santos;Produto C;10;12.99;129.90;2022-12-06;AM
Caroline Moura;Produto C;2;14.38;28.76;2022-09-08;AM
Diego da Cruz;Produto B;5;86.87;434.35;2022-04-08;MT
Lucas Peixoto;Produto B;3;85.07;255.21;2022-05-30;RJ
Alícia Ramos;Produto A;6;23.10;138.60;2023-03-18;SE
Dra. Ana Julia Cunha;Produto A;2;76.67;153.34;2022-11-14;PI
Joana Rocha;Produto B;3;81.92;245.76;2023-03-18;SP
Dra. Valentina Viana;Produto A;1;42.83;42.83;2023-02-05;ES
Vinicius Ribeiro;Produto D;7;14.58;102.06;2023-01-24;CE
Milena Martins;Produto B;1;76.73;76.73;2023-04-15;PA
Evelyn Melo;Produto C;9;91.16;820.44;2022-07-20;CE
Gabrielly Caldeira;Produto C;2;43.46;86.92;2022-08-23;CE
Isis Ramos;Produto E;6;43.77;262.62;2023-04-22;DF
Mariana Nascimento;Produto A;8;48.82;390.56;2022-06-14;PE
Caio Araújo;Produto D;9;69.95;629.55;2022-10-17;PR
Joaquim Lopes;Produto A;6;78.44;470.64;2023-04-17;RJ
Fernanda Nascimento;Produto A;2;86.90;173.80;2023-03-04;RS
Sarah da Rocha;Produto E;10;85.21;852.10;2022-10-17;SC
Dra. Melissa Costa;Produto E;3;31.90;95.70;2023-11-01;RO
Enzo Gabriel da Mota;Produto E;7;31.17;218.19;2023-05-20;CE
Sofia Melo;Produto B;6;36.50;219.00;2023-01-31;DF
Yago Pires;Produto B;10;47.68;476.80;2023-05-01;MS
Stephany Moreira;Produto D;5;30.10;150.50;2022-07-21;AM
Isaac da Mata;Produto B;2;51.09;102.18;2022-04-10;RJ
Sofia Freitas;Produto A;4;33.42;133.68;2023-09-02;AP
Ana Farias;Produto A;10;49.87;498.70;2022-08-20;BA
Dr. Leonardo Souza;Produto A;7;42.77;299.39;2023-04-24;MG
Fernanda Mendes;Produto A;8;98.12;784.96;2022-07-31;MT
Kaique Silveira;Produto A;10;41.13;411.30;2022-10-19;DF
Carlos Eduardo da Costa;Produto A;6;39.46;236.76;2022-11-25;TO
Fernanda Nascimento;Produto D;9;60.96;548.64;2023-04-02;DF
Anthony Jesus;Produto A;6;37.24;223.44;2022-08-17;RN
Raquel Jesus;Produto D;4;63.94;255.76;2023-10-03;PB
Olivia Gonçalves;Produto D;9;84.13;757.17;2023-01-05;AL
Luiz Gustavo Campos;Produto A;4;20.33;81.32;2022-04-10;RO
Maria Clara da Cunha;Produto E;8;50.51;404.08;2023-10-05;SC
Lucca Caldeira;Produto B;7;43.62;305.34;2022-09-28;RO
Dr. Raul da Mata;Produto C;3;81.00;243.00;2023-05-15;MT
Daniel Almeida;Produto E;3;68.52;205.56;2023-04-05;CE
Rodrigo das Neves;Produto E;9;72.87;655.83;2022-02-09;RJ
Guilherme Rezende;Produto C;3;26.57;79.71;2023-03-17;AL
Theo Cardoso;Produto C;10;52.83;528.30;2023-06-01;GO
Paulo Costa;Produto A;9;41.61;374.49;2022-09-15;SP
Alice Aragão;Produto D;10;88.26;882.60;2022-07-26;SE
Gabriel Rodrigues;Produto A;5;20.27;101.35;2023-04-18;GO
Juliana Fogaça;Produto D;4;12.76;51.04;2022-10-23;PB
Joana Rodrigues;Produto D;4;56.69;226.76;2022-08-06;PI
Alice Cardoso;Produto C;10;27.26;272.60;2022-11-10;BA
Pedro Lucas da Conceição;Produto C;7;18.01;126.07;2022-07-24;MG
Isabella da Cunha;Produto D;2;79.88;159.76;2022-09-15;PR
Dr. Samuel Pereira;Produto D;6;12.01;72.06;2023-12-02;CE
Isabella Aragão;Produto E;10;92.26;922.60;2022-02-07;PB
Valentina Souza;Produto E;5;36.09;180.45;2023-12-02;TO
Isabelly da Paz;Produto D;9;12.93;116.37;2022-11-08;ES
Valentina Rezende;Produto D;3;97.60;292.80;2023-11-02;SC
Gabriela Freitas;Produto E;9;60.14;541.26;2022-05-06;AC
Helena Fernandes;Produto D;2;47.44;94.88;2023-02-15;AL
João Nascimento;Produto B;5;47.29;236.45;2022-05-08;ES
Anthony Jesus;Produto B;6;89.39;536.34;2022-08-31;ES
Vinicius Duarte;Produto A;7;35.90;251.30;2022-09-25;BA
Vicente Silveira;Produto C;4;95.06;380.24;2023-04-02;SC
Lívia Nogueira;Produto B;10;91.77;917.70;2023-03-17;MA
Clara das Neves;Produto B;3;80.45;241.35;2023-08-01;SE
Dra. Nicole Lopes;Produto B;2;58.11;116.22;2022-07-27;MT
Juan Cardoso;Produto E;2;85.25;170.50;2023-05-22;AP
Emanuel Silva;Produto B;9;62.44;561.96;2022-05-24;MA
Noah Porto;Produto C;3;19.66;58.98;2022-08-10;RN
Luiz Otávio Pereira;Produto E;6;46.29;277.74;2022-12-12;RS
Diogo Porto;Produto D;6;83.99;503.94;2023-09-01;CE
Thiago Novaes;Produto C;2;36.10;72.20;2023-04-14;PI
Carolina da Cunha;Produto C;1;80.34;80.34;2022-05-22;RJ
Benício Pinto;Produto C;10;40.71;0.00;2022-06-11;CE
Ana Laura Monteiro;Produto B;5;29.58;147.90;2022-03-12;CE
Vicente Aragão;Produto A;4;79.59;318.36;2023-04-14;AM
Anthony Jesus;Produto B;5;38.54;192.70;2022-10-16;RO
Larissa das Neves;Produto B;5;45.45;227.25;2022-07-12;AC
Cauê Costa;Produto A;10;63.69;636.90;2022-06-17;AC
Otávio Cavalcanti;Produto B;10;22.50;225.00;2022-07-27;RN
Isabel da Cruz;Produto D;7;20.39;142.73;2023-03-31;RJ
João Vitor Martins;Produto E;2;80.00;160.00;2022-06-08;PB
Sarah Alves;Produto E;10;34.31;343.10;2023-01-05;AM
Marcelo Rodrigues;Produto E;9;18.73;168.57;2023-01-21;AP
Eduardo Ramos;Produto C;9;14.14;127.26;2022-12-13;TO
Yasmin da Costa;Produto E;4;51.68;206.72;2022-05-27;PA
Evelyn Araújo;Produto C;4;12.06;48.24;2023-03-14;TO
Isabel Monteiro;Produto A;9;50.92;458.28;2022-03-10;RN
Alícia Duarte;Produto A;8;43.31;346.48;2022-06-30;RS
Ana Julia Fernandes;Produto D;7;54.11;378.77;2022-10-21;SP
Luiz Fernando da Rosa;Produto E;1;44.00;44.00;2023-05-17;RJ
Cecília Alves;Produto C;8;49.71;397.68;2022-08-29;MS
João Miguel Campos;Produto E;6;97.04;582.24;2023-08-03;TO
Arthur da Rocha;Produto B;6;86.00;516.00;2022-03-08;TO
Marcelo Duarte;Produto E;4;35.08;140.32;2022-07-28;PR
Sarah da Rocha;Produto E;2;71.27;142.54;2022-02-06;SC
Bianca Silva;Produto B;5;95.68;478.40;2023-01-26;SP
Lorena Jesus;Produto C;10;77.69;776.90;2022-01-10;AM
Bryan Caldeira;Produto E;1;44.07;44.07;2023-01-22;PI
Dr. Enzo Gabriel Ferreira;Produto E;2;84.96;169.92;2023-10-03;RN
Marina Farias;Produto A;7;17.50;122.50;2022-07-20;AP
Pedro Miguel da Luz;Produto C;4;47.41;189.64;2023-01-22;SC
Vitória Farias;Produto C;7;27.49;192.43;2023-05-02;PB
Igor Carvalho;Produto E;1;43.89;43.89;2023-03-31;PE
Isis Peixoto;Produto B;2;26.46;52.92;2023-05-02;RR
Alexia Cunha;Produto D;10;81.53;815.30;2022-08-12;RN
Maria Eduarda Oliveira;Produto B;5;14.92;74.60;2023-05-05;MA
Enrico da Costa;Produto C;4;16.76;67.04;2023-02-18;SE
Ana Luiza Fernandes;Produto C;9;52.50;472.50;2022-10-14;MA
Laís Silveira;Produto C;3;96.67;290.01;2022-12-10;ES
Maria Fernanda Moura;Produto D;8;41.40;331.20;2022-09-29;PA
Joaquim da Conceição;Produto E;9;12.19;109.71;2022-07-27;ES
Murilo Alves;Produto B;8;95.41;763.28;2023-01-01;RS
Luigi Melo;Produto A;8;88.77;710.16;2023-08-01;AL
Dra. Yasmin Duarte;Produto B;7;65.30;457.10;2023-08-02;AM
Bianca da Mata;Produto D;7;89.66;627.62;2023-02-16;RR
Larissa Freitas;Produto A;1;13.48;13.48;2023-05-02;ES
Cauã Vieira;Produto A;3;48.31;144.93;2022-06-27;BA
Isabel Nogueira;Produto C;10;98.00;980.00;2022-10-10;RS
Benjamin Lopes;Produto D;5;60.93;304.65;2022-09-13;ES
Thomas Araújo;Produto E;8;58.12;464.96;2023-02-25;PA
Isaac Novaes;Produto B;2;58.85;117.70;2022-02-08;SC
Isaac Melo;Produto B;6;34.01;204.06;2022-06-12;MA
Bianca Duarte;Produto A;7;44.65;312.55;2022-12-30;AM
Beatriz Moraes;Produto B;8;13.98;111.84;2023-04-03;RN
Dr. Thomas Pereira;Produto B;5;41.25;206.25;2022-03-11;AP
Maysa Porto;Produto C;7;83.24;0.00;2022-09-06;TO
Daniela da Cruz;Produto A;4;17.67;70.68;2022-05-11;PI
Anthony Jesus;Produto E;4;52.59;210.36;2023-03-20;MT
Pedro Henrique Moura;Produto A;8;35.72;285.76;2022-10-12;MS
Anthony Jesus;Produto C;9;14.77;132.93;2023-04-05;TO
Dr. Eduardo Nascimento;Produto C;6;11.54;69.24;2022-05-09;SP
Davi Mendes;Produto B;4;97.43;389.72;2022-07-19;RO
Caio Moreira;Produto D;2;69.17;138.34;2022-11-12;AM
Vitor Hugo Cavalcanti;Produto D;3;24.14;72.42;2023-02-22;PR
Sophia Ribeiro;Produto B;2;78.49;156.98;2022-11-29;SC
Ana Carolina Viana;Produto D;1;78.45;78.45;2023-09-02;GO
Bruno Freitas;Produto C;8;91.74;733.92;2022-12-13;RR
Dr. Pedro Rezende;Produto E;4;17.62;70.48;2022-10-31;RN
Dr. Davi Lucas Aragão;Produto C;8;36.37;290.96;2022-12-25;SE
Emanuelly Nascimento;Produto A;2;57.39;114.78;2023-02-16;MS
Sabrina Cunha;Produto D;8;42.07;336.56;2022-03-08;MG
Anthony Jesus;Produto E;7;27.41;191.87;2022-10-21;AP
Alexia Souza;Produto A;3;22.43;67.29;2022-09-07;PA
Carolina Farias;Produto D;6;12.88;77.28;2023-09-04;PB
Lucca Freitas;Produto C;9;53.41;480.69;2023-05-20;PR
Dra. Stella Azevedo;Produto E;8;33.14;265.12;2022-09-25;SP
Felipe Alves;Produto A;1;83.82;83.82;2023-05-22;AL
Davi Luiz Rodrigues;Produto E;8;77.69;621.52;2022-06-25;ES
Mariane da Conceição;Produto B;2;85.47;170.94;2023-04-23;PR
Pedro Henrique Freitas;Produto B;9;20.94;188.46;2022-08-26;SP
André Melo;Produto C;5;26.24;131.20;2023-03-13;SC
Pedro Lucas Moura;Produto E;10;13.01;130.10;2023-04-17;DF
Marcelo Azevedo;Produto B;6;16.89;101.34;2022-08-14;MT
Camila Novaes;Produto D;2;95.24;190.48;2023-04-05;PA
Ian Oliveira;Produto B;5;42.28;211.40;2022-11-25;AM
Luiz Gustavo Peixoto;Produto B;2;99.92;199.84;2022-06-26;AL
Anthony Jesus;Produto C;2;97.13;194.26;2022-07-09;RR
Luiz Henrique Nunes;Produto D;9;36.91;332.19;2022-10-28;MG
Camila da Mata;Produto C;10;53.12;531.20;2022-09-13;ES
Amanda Alves;Produto B;1;11.27;11.27;2023-01-30;MS
Isabella Souza;Produto A;8;35.27;282.16;2023-01-25;RJ
Nicole Sales;Produto E;4;86.02;344.08;2022-09-10;PE
Helena Silva;Produto B;3;74.48;223.44;2022-12-26;PR
Lorenzo da Cunha;Produto A;10;55.67;556.70;2023-07-04;SC
Marcela Barros;Produto B;6;29.37;176.22;2023-04-15;MG
Murilo Pereira;Produto A;6;78.54;471.24;2022-08-29;PR
Luiz Miguel Almeida;Produto A;2;60.86;121.72;2022-01-07;BA
Danilo da Cunha;Produto C;9;32.19;289.71;2022-12-12;MS
Gabriel Araújo;Produto B;2;52.48;104.96;2023-11-04;MT
Maria Cecília Gonçalves;Produto B;8;64.04;512.32;2022-12-27;MG
Sofia da Costa;Produto B;1;89.23;89.23;2023-02-05;RJ
Anthony Jesus;Produto C;3;27.18;81.54;2022-12-14;AM
Ana Araújo;Produto A;4;20.46;81.84;2022-11-19;AM
Alexia Costa;Produto B;8;83.39;667.12;2022-01-09;AM
Davi Lucca Dias;Produto B;4;16.69;66.76;2023-01-13;AL
Raul Martins;Produto D;6;36.56;219.36;2022-12-09;GO
Larissa Peixoto;Produto E;3;42.71;128.13;2022-12-06;SE
Anthony Jesus;Produto A;7;19.91;139.37;2023-05-20;CE
Stephany Martins;Produto D;8;98.91;791.28;2023-01-17;ES
Felipe da Costa;Produto A;10;37.50;375.00;2022-09-26;PE
Anthony Jesus;Produto D;10;54.16;541.60;2022-11-14;AC
Ryan Campos;Produto D;9;29.19;262.71;2022-09-24;RJ
Renan Nunes;Produto E;2;56.30;112.60;2023-09-05;SE
Theo Vieira;Produto C;9;64.49;580.41;2023-03-30;AL
Levi Mendes;Produto E;3;14.02;42.06;2022-07-22;AP
Gustavo Henrique da Luz;Produto B;3;41.29;123.87;2022-12-23;RN
Lavínia Lima;Produto A;9;12.19;109.71;2023-02-02;RR
Natália da Mata;Produto C;3;14.82;44.46;2023-03-17;PR
Matheus Rodrigues;Produto A;9;51.28;461.52;2022-09-07;SE
Maria Sophia da Rosa;Produto D;4;60.45;241.80;2023-09-02;AM
Leandro da Rocha;Produto C;1;88.47;88.47;2022-08-14;MT
Giovanna Gomes;Produto E;2;51.55;103.10;2023-03-21;AP
Dr. Lucas da Mota;Produto E;7;86.51;605.57;2022-08-27;RJ
Marcela da Luz;Produto E;6;65.86;395.16;2023-07-01;PA
Maria Luiza Campos;Produto D;3;83.32;249.96;2022-08-18;AC
Benjamin Araújo;Produto E;1;66.13;66.13;2022-11-07;DF
Letícia das Neves;Produto B;4;17.16;68.64;2022-10-13;PE
Anthony Jesus;Produto B;2;34.33;68.66;2022-03-08;SC
Danilo Oliveira;Produto B;8;10.50;84.00;2022-12-20;AC
Ryan Moreira;Produto B;7;20.10;0.00;2022-11-20;SE
Murilo da Cruz;Produto C;5;15.07;75.35;2023-02-02;CE
Isis Ramos;Produto E;9;70.29;632.61;2022-09-25;PI
Rodrigo Peixoto;Produto A;6;56.64;339.84;2023-03-04;MG
Matheus Freitas;Produto A;1;12.27;12.27;2023-07-05;PI
Lorenzo da Mata;Produto C;8;86.07;688.56;2023-03-23;MG
Dr. Diego Castro;Produto A;9;78.52;706.68;2023-04-17;SP
Erick Aragão;Produto B;8;31.40;251.20;2023-03-28;PI
Diego da Rocha;Produto D;1;38.20;38.20;2022-06-19;BA
Dra. Mariana Gonçalves;Produto E;9;57.67;519.03;2022-06-10;RR
Dr. Nicolas Novaes;Produto E;3;97.97;293.91;2022-09-25;ES
Eduarda Viana;Produto C;9;61.37;552.33;2022-12-31;MT
Dr. Heitor Monteiro;Produto A;5;47.50;237.50;2022-12-18;DF
Dr. João Gabriel Carvalho;Produto A;4;26.06;104.24;2023-06-05;MT
Mariana Moraes;Produto B;6;12.69;76.14;2023-01-04;RR
Thomas Nunes;Produto B;5;12.13;60.65;2023-03-31;RO
Dr. Henrique Vieira;Produto C;4;55.33;221.32;2022-06-22;DF
Luiz Otávio Pinto;Produto D;7;45.00;315.00;2023-01-28;MA
Caio das Neves;Produto C;10;92.77;927.70;2022-12-29;PE
Rafael da Conceição;Produto D;9;90.98;818.82;2022-06-15;MA
Bruno Nascimento;Produto B;1;79.06;79.06;2023-02-28;CE
Lucas Gabriel Silva;Produto B;9;66.76;600.84;2022-09-20;PI
Amanda Gonçalves;Produto C;2;72.11;144.22;2022-08-28;PE
Benjamin Viana;Produto D;5;29.21;146.05;2022-02-07;TO
Leonardo Nogueira;Produto B;2;98.27;196.54;2022-09-14;MA
Benício Porto;Produto C;6;90.13;540.78;2023-03-18;TO
Melissa Martins;Produto D;1;68.48;68.48;2022-03-11;SE
Davi Lucca Nunes;Produto C;3;52.32;156.96;2023-03-05;PR
Otávio Cunha;Produto A;8;10.22;81.76;2022-07-09;RR
Eduardo Barbosa;Produto A;4;14.35;57.40;2022-09-24;RS
Noah Teixeira;Produto B;7;92.44;647.08;2022-05-09;RS
Anthony Fogaça;Produto C;8;75.15;601.20;2022-07-21;PR
Anthony Jesus;Produto E;9;39.12;352.08;2023-12-04;PE
Olivia da Mata;Produto A;1;92.94;92.94;2023-04-25;PB
Anthony Jesus;Produto D;3;75.02;225.06;2023-01-20;RR
Leandro Fernandes;Produto C;2;56.08;112.16;2022-11-20;RO
Lavínia Alves;Produto E;7;65.85;460.95;2022-08-13;RN
Isadora Fogaça;Produto C;7;23.81;166.67;2023-01-20;SP
Cauê Mendes;Produto A;1;91.98;91.98;2023-01-17;PR
Dra. Isabella Dias;Produto B;5;29.38;146.90;2022-05-07;RJ
Anthony Jesus;Produto D;9;56.59;509.31;2023-10-02;RO
Ana Vitória Peixoto;Produto B;2;51.15;102.30;2022-09-14;TO
Maria Eduarda Melo;Produto D;6;14.69;88.14;2023-01-21;PA
Camila das Neves;Produto D;5;83.48;417.40;2022-05-24;TO
Nicole Nogueira;Produto D;5;89.68;448.40;2023-02-18;PR
Olivia Rocha;Produto C;6;53.73;322.38;2023-02-13;BA
Laura Silveira;Produto D;3;15.60;46.80;2023-07-04;SE
Dr. Francisco Barbosa;Produto A;10;91.02;910.20;2022-10-06;AM
Diego Ramos;Produto C;9;33.55;301.95;2023-03-27;PA
Lucca Dias;Produto E;10;83.71;837.10;2023-02-18;MT
Rebeca da Mata;Produto B;8;51.03;408.24;2022-12-28;DF
Pedro Miguel Correia;Produto C;2;97.83;195.66;2022-10-17;AL
Augusto Teixeira;Produto E;10;91.86;918.60;2023-08-05;SC
Breno Fogaça;Produto E;6;44.74;268.44;2022-06-15;RN
Bernardo da Mota;Produto A;2;67.93;135.86;2022-07-12;MS
Alice Gomes;Produto E;2;45.85;91.70;2022-09-19;AM
Dra. Luna da Luz;Produto D;1;72.57;72.57;2023-03-24;RR
Daniel Almeida;Produto B;6;44.31;265.86;2022-06-13;TO
Dr. Pedro Miguel da Luz;Produto A;2;26.68;53.36;2023-05-20;SC
Paulo Viana;Produto A;4;14.54;58.16;2022-12-15;PB
Anthony das Neves;Produto A;10;42.52;425.20;2022-08-27;AL
Anthony Alves;Produto E;9;61.59;554.31;2022-11-16;DF
Thales Moraes;Produto A;2;64.24;128.48;2022-07-08;SP
Olivia Rezende;Produto B;4;72.24;288.96;2023-03-19;RN
Leonardo Fogaça;Produto B;3;46.19;138.57;2023-12-02;PB
João Felipe da Mota;Produto A;5;98.90;494.50;2022-10-10;RS
Vitória da Conceição;Produto C;10;57.43;574.30;2022-05-26;PI
Dr. Davi Lucca Mendes;Produto C;6;75.65;453.90;2023-12-05;PA
Yasmin Rocha;Produto A;4;10.05;40.20;2022-12-20;RS
Erick da Rosa;Produto C;6;68.87;413.22;2022-04-10;PB
Stephany Moura;Produto A;6;53.19;319.14;2022-11-17;SE
Marcelo Azevedo;Produto B;9;25.99;233.91;2022-06-10;AM
Anthony Jesus;Produto B;1;40.75;0.00;2022-05-31;MS
Melissa Fogaça;Produto C;8;63.93;511.44;2023-12-04;PE
Alícia Ferreira;Produto D;8;91.44;731.52;2022-05-06;CE
Isis Cunha;Produto D;8;45.56;364.48;2022-10-27;AP
Dr. Murilo Moreira;Produto A;9;17.10;153.90;2022-09-18;PI
Maria Sophia da Luz;Produto B;7;53.52;374.64;2022-07-20;MT
Luiz Gustavo Dias;Produto D;7;49.35;345.45;2022-06-25;SC
João Vitor Rodrigues;Produto B;9;64.67;582.03;2022-07-14;ES
Esther Jesus;Produto D;2;89.86;179.72;2023-12-02;MA
Cauê da Mota;Produto A;5;43.80;219.00;2022-08-30;RO
Rafaela Silva;Produto A;3;61.09;183.27;2022-11-23;PE
Maria Clara Pereira;Produto E;6;60.27;361.62;2023-02-19;SC
Nicole das Neves;Produto B;2;37.57;75.14;2022-09-06;SC
Ana Lívia da Cruz;Produto A;10;85.38;853.80;2022-07-06;RR
Maysa da Rosa;Produto E;6;24.18;145.08;2022-07-18;PB
Enzo Gabriel Costa;Produto E;8;26.34;210.72;2022-08-12;ES
Fernanda Pinto;Produto E;6;10.04;60.24;2023-02-02;AP
Maria Lopes;Produto B;10;69.32;693.20;2022-09-07;BA
Ana Sophia Campos;Produto E;9;36.80;331.20;2022-10-30;MG
Miguel da Rosa;Produto B;7;63.88;447.16;2023-01-01;AM
Brenda Peixoto;Produto C;8;92.49;739.92;2022-09-19;PA
Anthony Jesus;Produto E;4;80.92;323.68;2022-06-12;SE
Maria Alice Fogaça;Produto E;2;30.06;60.12;2023-05-14;PE
Marina Silva;Produto D;1;85.26;85.26;2023-03-22;SP
Diogo Novaes;Produto C;9;59.68;537.12;2022-07-15;RO
Valentina Lopes;Produto C;4;81.19;324.76;2022-01-10;MT
Anthony Jesus;Produto B;9;95.22;856.98;2023-03-22;PR
Anthony Jesus;Produto C;2;25.78;51.56;2022-10-12;SP
Anthony Jesus;Produto E;6;88.15;528.90;2022-11-22;PR
Otávio Gonçalves;Produto A;4;84.00;336.00;2023-01-29;PI
Breno Gomes;Produto C;3;34.69;104.07;2022-08-27;SP
Bárbara da Mata;Produto C;6;73.05;438.30;2023-01-24;RS
Juliana Campos;Produto A;9;57.34;516.06;2022-01-12;PR
Nina das Neves;Produto E;10;59.16;591.60;2022-10-20;MT
Ana Lívia Cardoso;Produto C;4;76.03;304.12;2022-11-15;PA
Dra. Maria Alice Costa;Produto A;4;34.23;136.92;2022-03-09;RR
Nicolas Silva;Produto E;6;74.07;444.42;2022-06-19;MG
Anthony Jesus;Produto B;8;35.08;280.64;2022-10-12;MS
Dr. Benjamin Cunha;Produto E;8;72.16;577.28;2022-09-30;PR
Dr. Pedro Melo;Produto C;5;77.85;389.25;2023-04-05;MS
Luana Porto;Produto B;10;18.84;188.40;2023-09-02;CE
Anthony Jesus;Produto C;1;73.77;73.77;2023-04-05;RN
